Samples,assay,batch,mergeRNA_1,mergeRNA_2,mergeATAC_1,mergeATAC_2,multiome_1,multiome_2
BI54_rna,RNA,1,,1,,,1,1
MGH23039R_rna,RNA,1,,1,,,1,
BA-1_209_NormR_rna,RNA,2,1,1,,,,
BA-8_374_NormL_rna,RNA,2,1,1,,,,
M1_atac,ATAC,1,,,1,,1,1
M2_atac,ATAC,2,,,1,,1,
B1_7218,ATAC,3,,,,1,,
B2_7157,ATAC,3,,,,1,,
